                 l            r(l,1)            r(l,2)            r(l,3)                Vp
    4.664000000E+03    1.932433147E+02    9.857496733E+01    5.825070902E+01    9.776850566E-02
    4.665000000E+03    3.221027130E+00    8.112653818E+01    2.638115838E+01    1.325711608E-02
    4.666000000E+03    1.430619795E+02    1.748659273E+02    7.192435176E+00    1.234366390E-03
    4.667000000E+03    2.073133484E+02    2.440848333E+02    9.821351187E+00    8.588996071E-04
    4.668000000E+03    2.167701791E+01    1.270353297E+02    5.017772829E+00    3.112842612E-03
    4.669000000E+03    2.225081822E+02    1.538506135E+02    9.716574229E+00    2.276941340E-03
    4.670000000E+03    2.357811443E+02    2.375642655E+02    1.583308200E+01    6.451065911E-03
    4.671000000E+03    2.745382593E+02    1.774027702E+01    3.670319022E+00    9.134408232E-04
    4.672000000E+03    8.542670123E+01    1.677363786E+02    4.420874158E+01    9.534116332E-02
    4.673000000E+03    9.043791595E+01    2.746220641E+02    1.709740215E+01    1.532493939E-03
    4.674000000E+03    6.167527328E+01    1.421238317E+02    1.726426736E+02    4.284860852E+00
    4.675000000E+03    1.786236444E+02    8.581645117E+01    1.649255797E+01    8.378061440E-04
    4.676000000E+03    2.721080070E+02    1.335372006E+02    2.969893039E+01    2.214399357E-03
    4.677000000E+03    5.210511345E+01    1.155461336E+02    4.084625396E+01    3.536340953E-02
    4.678000000E+03    1.515251976E+02    2.711526574E+02    1.052263817E-01    3.312761604E-05
    4.679000000E+03    4.906075176E+01    2.230606849E+02    1.016447649E+02    1.343404888E+00
    4.680000000E+03    2.983612230E+02    1.739453783E+02    1.598251668E-02    1.853663937E-05
    4.681000000E+03    2.283009683E+02    2.363604669E+02    1.039343059E+02    1.275349291E+00
    4.682000000E+03    3.880018107E+01    2.563294045E+02    2.096819354E+00    2.913951329E-04
    4.683000000E+03    3.106283650E+01    9.708390708E+01    4.859584248E+01    1.221872624E-01
    4.684000000E+03    2.659013821E+02    1.063469992E+02    2.853790603E+01    8.765254879E-04
    4.685000000E+03    1.336147597E+02    1.969742042E+02    2.711502099E+01    8.268939398E-03
    4.686000000E+03    1.991951349E+02    1.766286861E+02    3.951935860E+01    1.974170435E-02
    4.687000000E+03    2.402482417E+02    1.897469555E+02    1.961041360E+02    5.080917313E+00
    4.688000000E+03    2.686584641E+02    1.236797554E+02    5.083608344E+01    1.013922384E-02
    4.689000000E+03    2.138037833E+02    6.389265984E+01    8.983710396E+01    6.127133878E-02
    4.690000000E+03    2.085513851E+02    2.535149703E+02    3.207530668E+01    1.637902185E-03
    4.691000000E+03    2.672006853E+02    2.226589014E+01    6.141521795E+00    6.771090727E-04
    4.692000000E+03    1.573563078E+02    8.587349406E+01    1.105178670E+01    2.081586224E-03
    4.693000000E+03    2.010198087E+02    4.354512781E+01    3.778846431E+01    9.067991595E-03
    4.694000000E+03    2.422448129E+02    2.707766282E+02    7.068363476E+01    5.725781438E-02
    4.695000000E+03    1.123912032E+01    2.443166991E+02    4.594502589E+01    1.987225131E-02
    4.696000000E+03    1.970560077E+02    2.753804315E+02    5.263696993E+01    1.505844466E-01
    4.697000000E+03    2.400663784E+02    2.004560942E+02    2.161956767E+01    1.344497769E-02
    4.698000000E+03    2.340411304E+02    3.804550510E+01    2.759686904E+01    1.839326751E-02
    4.699000000E+03    1.656888627E+02    1.414485940E+02    1.785068484E+01    4.452834950E-03
    4.700000000E+03    2.906761450E+02    1.132121885E+02    6.568756986E+01    5.073323517E-02
    4.701000000E+03    1.910563606E+02    2.904384218E+02    3.193387513E-02    1.960177194E-05
    4.702000000E+03    1.516831125E+01    1.233950979E+02    2.117569993E+02    5.805978212E+00
    4.703000000E+03    2.069096733E+02    7.097006465E+01    5.586186138E+01    9.059096415E-04
    4.704000000E+03    1.232652240E+00    1.560021115E+02    3.040222314E+00    4.038178137E-03
    4.705000000E+03    1.176353531E+02    4.347286645E+00    2.069272314E+01    1.233191982E-02
    4.706000000E+03    1.816155810E+02    1.233216006E+02    9.762867788E+00    2.018915333E-03
    4.707000000E+03    1.312324280E+02    1.891651158E+01    4.982264437E+00    6.902930760E-04
    4.708000000E+03    9.839125034E+01    7.335930831E+01    3.075409198E+00    2.399687748E-04
    4.709000000E+03    2.840394484E+02    1.885189561E+02    2.137805978E+00    3.204257361E-04
    4.710000000E+03    2.570353534E+02    2.855474165E+02    8.842065551E+00    3.154540410E-04
    4.711000000E+03    2.792212660E+01    9.606385761E+01    2.462763645E+01    7.714847499E-03
    4.712000000E+03    1.013578831E+02    1.493075772E+02    2.116012475E+02    5.851467632E+00
    4.713000000E+03    4.624417179E-01    1.269622761E+02    1.234170352E+01    1.986794339E-02
    4.714000000E+03    8.932594443E+01    1.863281212E+02    2.325009027E-02    1.898177179E-05
    4.715000000E+03    1.100374601E+01    2.506886216E+02    1.038768746E+02    6.429952188E-02
    4.716000000E+03    1.940168372E+02    8.444379916E+01    3.160664928E+01    1.676939134E-03
    4.717000000E+03    3.330550338E+01    1.347402241E+01    1.017981544E+01    2.415454845E-03
    4.718000000E+03    5.273691636E+01    1.190165409E+02    3.188910935E+01    1.038114059E-02
    4.719000000E+03    2.996458167E+02    2.828738571E+02    9.161835929E-02    1.764355023E-05
    4.720000000E+03    5.566800009E+01    1.191016253E+02    3.069383990E+01    9.170114524E-03
    4.721000000E+03    1.207312783E+02    1.626936040E+02    8.866914879E+00    1.990475926E-03
    4.722000000E+03    2.621803670E+02    7.087611925E+00    2.203506849E-01    1.122765319E-04
    4.723000000E+03    1.573449659E+02    2.575546717E+02    1.405067703E-01    7.860344380E-06
    4.724000000E+03    1.124375393E+02    1.063734019E+02    2.097884481E+02    5.778473418E+00
    4.725000000E+03    1.289886452E+02    3.027448617E+01    1.705009784E+01    8.396390817E-03
    4.726000000E+03    1.467914439E+02    5.556391531E+01    2.731873965E+00    1.899978956E-04
    4.727000000E+03    1.029551983E+02    3.547624486E+00    1.927367379E+01    2.219233040E-02
    4.728000000E+03    5.778247100E+01    1.193625394E+02    2.294165908E+01    4.040333469E-03
    4.729000000E+03    2.147750027E+02    1.977324423E+02    2.925667103E+00    4.958673692E-04
    4.730000000E+03    2.743837515E+02    4.518675398E+01    2.651694585E+02    7.986136812E+00
    4.731000000E+03    2.049487409E+02    2.516691922E+02    2.166877392E+01    8.131384876E-04
    4.732000000E+03    2.196898422E+02    1.371560376E+02    5.633273929E-02    2.682397015E-05
    4.733000000E+03    2.024894362E+02    1.966496232E+02    2.655774899E+00    2.704431490E-04
    4.734000000E+03    2.926380756E+02    3.153514782E+01    2.741021451E+01    4.590012719E-03
    4.735000000E+03    3.388022912E+01    7.096720210E+01    1.735940595E+02    4.218155693E+00
    4.736000000E+03    2.299659083E+02    2.345227074E+02    9.725519235E+00    1.169774017E-03
    4.737000000E+03    5.906713632E+01    5.519991826E+01    6.937733077E+00    5.741101669E-03
    4.738000000E+03    1.625045113E+02    1.786288344E+02    1.851576502E+01    5.361631915E-04
    4.739000000E+03    5.204355087E+01    2.993851447E+02    1.320863400E+01    2.124840762E-02
    4.740000000E+03    2.356279374E+02    6.787427504E+01    7.230660887E+01    2.383268243E-01
    4.741000000E+03    1.677820942E+02    1.942908316E+02    4.485456159E+01    3.182637870E-02
    4.742000000E+03    2.076097844E+02    5.082917876E+01    3.541568244E+01    7.278519905E-03
    4.743000000E+03    2.220745097E+02    2.639714108E+02    2.337452930E-02    9.439486776E-07
    4.744000000E+03    6.066778438E+01    1.548661784E+02    1.562908993E+01    4.310866774E-03
    4.745000000E+03    2.925281727E+02    2.137526576E+02    2.964583110E-02    2.726043798E-05
    4.746000000E+03    1.577941069E+02    1.236955834E+02    2.612846054E+02    7.881832309E+00
    4.747000000E+03    1.399642206E+02    7.131000386E+01    6.154938755E+01    1.414185258E-02
    4.748000000E+03    1.908569072E+02    9.291635486E+01    3.461783236E+01    6.301372837E-03
    4.749000000E+03    2.775328187E+02    1.108294370E+02    6.319482823E+01    1.604302725E-02
    4.750000000E+03    4.633508355E+01    8.169824344E+00    1.616425702E+01    1.430417745E-02
    4.751000000E+03    2.867150505E+02    2.261798019E+02    1.034491824E+01    5.438581288E-03
    4.752000000E+03    1.314177555E+02    3.141862778E+01    5.752490182E+00    6.934735297E-04
    4.753000000E+03    2.884461525E+02    6.052405528E+01    4.533376839E+00    4.598229448E-04
    4.754000000E+03    1.103337584E+02    2.474357829E+02    2.466470058E+02    7.243460778E+00
    4.755000000E+03    1.378623175E+02    8.985866852E+01    1.181351128E+02    2.153318523E+00
    4.756000000E+03    6.611581529E+01    7.335821171E+01    1.398323422E+02    3.002968994E+00
    4.757000000E+03    2.215503653E+02    1.726994554E+02    1.105461890E+01    4.230885375E-03
    4.758000000E+03    7.068678082E+01    2.344088994E+02    1.545005712E+02    3.337576250E+00
    4.759000000E+03    2.364539789E+02    2.452020667E+02    1.602895623E+01    1.047709718E-02
    4.760000000E+03    2.871421085E+02    2.391331852E+02    8.939373412E+01    1.026164946E-01
    4.761000000E+03    4.813630195E+01    2.527179005E+02    1.352097796E+01    8.157289469E-03
    4.762000000E+03    2.517321232E+02    5.053160425E+01    5.186557633E-03    6.628177649E-07
    4.763000000E+03    1.625882422E+02    6.909543292E+01    5.369265859E+01    6.387240957E-03
    4.764000000E+03    1.752711105E+02    1.939974551E+02    2.404599598E+01    9.950407550E-04
    4.765000000E+03    9.915688570E+00    1.818775921E+02    5.399721491E-02    1.056268431E-05
    4.766000000E+03    6.414609512E+01    1.522377657E+02    5.122076020E+00    6.351676881E-04
    4.767000000E+03    5.067276981E+01    2.107991014E+02    1.166297310E-02    1.008862913E-05
    4.768000000E+03    1.137729296E+02    2.086887485E+02    1.526911505E+01    9.761875051E-03
    4.769000000E+03    1.661101497E+02    2.275907127E+02    8.419914794E+00    7.196104732E-04
    4.770000000E+03    2.278174030E+02    2.922846135E+01    2.659959501E+01    1.328749335E-02
    4.771000000E+03    1.752242568E+01    2.010002226E+02    8.725605290E+00    5.872835190E-03
    4.772000000E+03    2.825475244E+02    3.826387511E+01    1.912492877E+01    1.627173888E-03
    4.773000000E+03    2.092892118E+02    2.473623927E+02    3.195037748E+01    1.281159526E-03
    4.774000000E+03    1.942734509E+02    4.821087673E+01    1.338957010E+01    2.859027329E-04
    4.775000000E+03    1.323259242E+01    3.763363340E+01    7.826537183E+01    4.589032626E-02
    4.776000000E+03    1.534946738E+02    9.309338741E+01    1.903898338E+02    4.970050065E+00
    4.777000000E+03    1.161390118E+02    1.184678280E+02    5.897671015E-03    2.220633188E-06
    4.778000000E+03    1.620127018E+02    1.391859247E+02    5.241000195E+01    4.846997488E-02
    4.779000000E+03    2.793504132E+02    2.506692301E+02    9.139609564E+00    2.132652941E-03
    4.780000000E+03    1.287424425E+02    1.047604412E+02    1.181644549E+01    6.266415867E-03
    4.781000000E+03    5.313619546E+00    2.663744173E+02    9.574409522E+01    7.810428067E-03
    4.782000000E+03    2.624070949E+02    2.318190630E+02    1.945970682E+00    1.187528336E-04
    4.783000000E+03    2.118975937E+02    9.693504106E+01    1.255815101E+01    3.214024072E-03
    4.784000000E+03    2.978349601E+02    2.740798251E+02    5.696068471E+01    5.882329104E-03
    4.785000000E+03    2.919654927E+02    5.882185135E+01    6.195895472E+01    1.495542614E-01
    4.786000000E+03    1.388741397E+02    2.580563460E+02    2.222947014E+01    5.515678064E-03
    4.787000000E+03    3.185046378E+00    1.823509767E+02    3.906478493E+01    1.588633670E-01
    4.788000000E+03    5.053351409E+01    2.340116593E+02    1.669212864E+01    5.167931363E-03
    4.789000000E+03    6.304048232E+01    1.696453155E+02    2.361384514E+01    5.110750366E-03
    4.790000000E+03    2.605478878E+02    2.515926601E+02    4.682543324E-03    1.358990771E-06
    4.791000000E+03    1.966555767E+02    2.791552657E+00    7.986495504E+00    4.184040409E-03
    4.792000000E+03    2.056081133E+02    2.445024514E+02    7.186073445E+00    4.206132101E-04
    4.793000000E+03    1.714624076E+02    1.103932319E+02    2.114162024E+02    5.820548320E+00
    4.794000000E+03    1.843792242E+02    8.472243285E+01    2.532101608E+01    6.003283272E-04
    4.795000000E+03    2.510765422E+02    2.048703088E+02    3.988559716E+01    9.622330522E-02
    4.796000000E+03    2.957132689E+02    2.732112875E+02    1.284313145E+02    1.511430301E-01
    4.797000000E+03    2.891319858E+01    9.629139715E+01    3.763073620E+01    2.447898774E-02
    4.798000000E+03    6.336889166E+01    1.733671709E+01    6.033877907E+00    3.905976727E-03
    4.799000000E+03    7.930167346E+00    9.332877042E+01    5.104565655E+00    6.481816807E-04
    4.800000000E+03    1.578010785E+02    4.320949546E+01    3.611814119E+01    2.475685101E-02
    4.801000000E+03    1.433294875E+02    7.375360544E+01    1.525545690E+01    3.745906015E-04
    4.802000000E+03    2.342140922E+02    1.983378239E+02    2.250229402E+02    6.297231356E+00
    4.803000000E+03    1.461379158E+02    6.916657441E+01    4.249447532E+01    4.014434041E-03
    4.804000000E+03    7.993370844E+01    2.815623524E+02    2.799457554E+00    3.767007331E-04
    4.805000000E+03    2.817250124E+02    1.411980772E+02    4.044696934E+01    4.391346073E-02
    4.806000000E+03    1.940227651E+02    2.849441209E+02    7.561540156E+00    4.742533036E-03
    4.807000000E+03    2.971340359E+02    1.052930803E+02    7.670674519E+00    3.770622679E-03
    4.808000000E+03    1.997496467E+02    2.505197065E+02    1.096956600E+01    1.579510119E-04
    4.809000000E+03    1.516518491E+01    2.797189797E+02    5.099821108E+01    4.143976449E-02
    4.810000000E+03    1.006662710E+02    2.729030390E+02    3.038479534E+01    1.814033305E-02
    4.811000000E+03    8.500989473E+00    8.080182838E+01    3.414536330E+01    3.691022421E-02
    4.812000000E+03    1.374479828E+01    2.701051123E+02    1.193296613E+02    1.212217279E-02
    4.813000000E+03    5.236788608E+00    1.937453106E+02    1.986996756E+02    5.138262990E+00
    4.814000000E+03    2.953424513E+02    1.954853601E+01    3.715582915E+01    2.181377704E-02
    4.815000000E+03    2.119629036E+02    2.475261185E+02    3.369016298E+01    3.511781735E-03
    4.816000000E+03    6.024715741E+00    5.337084902E+01    5.855424559E-02    3.196598293E-05
    4.817000000E+03    2.675780645E+02    3.466888616E+01    1.683057933E-02    2.672351879E-06
    4.818000000E+03    2.683081591E+02    5.548091161E+01    1.322952063E+01    3.596299539E-04
    4.819000000E+03    2.265024625E+02    9.298588690E+01    6.295834739E+01    6.402521702E-02
    4.820000000E+03    2.653962126E+02    1.470740741E+02    7.395657224E+00    4.258650085E-03
    4.821000000E+03    2.648128216E+02    1.230970596E+02    4.430468537E+01    2.220712175E-03
    4.822000000E+03    1.666558288E+02    1.897649767E+02    7.676708330E+00    9.245243641E-05
    4.823000000E+03    1.770720166E+02    3.614656423E+01    3.616346093E-02    5.519149543E-06
    4.824000000E+03    2.145402781E+02    6.835497805E+01    9.611790550E+01    2.332265206E-01
    4.825000000E+03    2.161515440E+00    1.698962653E+01    3.491843565E+01    3.489253280E-02
    4.826000000E+03    2.076172158E+02    1.098394883E+01    2.210386572E+01    2.435635031E-02
    4.827000000E+03    4.051622657E+01    1.090249789E+01    8.367581385E+00    1.489718342E-03
    4.828000000E+03    1.806738623E+02    2.189378199E+01    1.850241036E+00    7.173875500E-04
    4.829000000E+03    1.919371036E+02    2.059717646E+02    2.719022817E+01    9.161491949E-03
