                 l            r(l,1)            r(l,2)            r(l,3)                Vp
    4.022000000E+03    5.064155532E+01    2.548004729E+00    1.025842902E+00    2.386927148E-05
    4.023000000E+03    6.314782219E+01    1.420122527E+02    3.250086281E+01    5.264999208E-05
    4.024000000E+03    2.346738237E+02    2.988352036E+01    9.493669693E+00    4.995255978E-05
    4.025000000E+03    2.136217465E+02    2.538112546E+02    4.062037501E+01    4.758207355E-05
    4.026000000E+03    2.763588411E+02    1.109569410E+02    3.671190455E+01    6.736890503E-06
    4.027000000E+03    5.884429605E+01    1.914701356E+02    1.863170901E-02    1.524485930E-09
    4.028000000E+03    1.861696819E+02    1.906591546E+02    6.102032279E+01    9.508355326E-03
    4.029000000E+03    2.941722510E+02    5.467583731E+01    2.097856600E+00    1.329887591E-06
    4.030000000E+03    1.231192496E+01    1.641143678E+02    8.199834583E+00    1.160508714E-05
    4.031000000E+03    7.272519289E+01    2.597506219E+02    2.278500461E+02    7.178478842E+00
    4.032000000E+03    6.071811353E+01    2.988781202E+02    8.433927765E-03    3.820869676E-08
    4.033000000E+03    2.919526083E+02    1.533823948E+02    1.641721932E+01    5.018898077E-04
    4.034000000E+03    4.501062556E+01    1.193492855E+02    4.158094148E+01    6.374788716E-04
    4.035000000E+03    2.232884323E+02    1.106501992E+02    9.507565665E+00    5.269958531E-05
    4.036000000E+03    1.068974627E+02    2.488188356E+02    1.566050427E+01    2.139839891E-04
    4.037000000E+03    3.078247907E+01    2.207254419E+02    9.228119502E+00    3.459031833E-07
    4.038000000E+03    2.919291949E+02    2.858239137E+02    7.448280412E+01    1.160763637E-06
    4.039000000E+03    1.324925949E+02    3.584079980E+01    2.885299728E+00    6.164113140E-06
    4.040000000E+03    2.057718554E+02    1.402347515E+02    2.245209504E+02    7.186821303E+00
    4.041000000E+03    9.667408534E+01    2.724427322E+02    1.706114306E+01    1.338050058E-05
    4.042000000E+03    3.242216816E+01    1.455468372E+02    3.425207335E-02    6.678831038E-09
    4.043000000E+03    7.640816840E+01    6.202432414E+01    4.270958114E+01    5.891872139E-02
    4.044000000E+03    3.479391002E+01    2.370952909E+02    1.976223925E-03    3.766017379E-08
    4.045000000E+03    1.371040121E+01    1.266682832E+02    1.458781810E+02    3.929205318E+00
    4.046000000E+03    2.784274122E+02    1.382491070E+02    2.415053349E+00    1.052378219E-06
    4.047000000E+03    1.632777308E+02    1.343614460E+02    7.359059362E-01    2.915439435E-08
    4.048000000E+03    2.887885894E+00    2.971486374E+02    3.251331937E-02    1.398388182E-08
    4.049000000E+03    2.874375744E+01    1.730626626E+02    1.655787062E+01    2.409687969E-03
    4.050000000E+03    1.349845002E+02    1.259243424E+02    1.804492221E+02    5.555379143E+00
    4.051000000E+03    9.816775231E+01    5.798922336E+01    3.120760938E+01    0.000000000E+00
    4.052000000E+03    4.898641757E+01    2.999429808E+02    1.030508720E+01    7.237197830E-04
    4.053000000E+03    1.002846970E+02    7.259951454E+01    2.233131895E+01    2.454158760E-04
    4.054000000E+03    1.558967033E+02    1.264173495E+02    7.970413176E-02    1.507303050E-07
    4.055000000E+03    2.236611330E+02    2.719998606E+02    1.450779994E+01    8.941846633E-05
    4.056000000E+03    3.452665277E+01    2.984761632E+02    2.646190205E+00    3.779564398E-05
    4.057000000E+03    1.570465062E+02    1.673574926E+02    6.091811624E+01    6.414380162E-03
    4.058000000E+03    1.015940750E+02    2.704700311E+02    2.812741420E+00    5.202117550E-07
    4.059000000E+03    1.422416533E+02    2.749789522E+02    4.310776752E+01    2.233398701E-02
    4.060000000E+03    1.970556364E+02    5.883860659E+01    4.040247333E+01    1.046883709E-03
    4.061000000E+03    2.023572636E+01    1.859091142E+02    1.601544140E+01    3.312361707E-04
    4.062000000E+03    2.300101448E+02    2.703605623E+02    1.950134387E+01    1.249816284E-04
    4.063000000E+03    1.302726748E+02    2.363486264E+02    3.040879855E-02    7.876794679E-12
    4.064000000E+03    3.379439839E+01    1.514064241E+01    2.370894552E+01    2.392871590E-04
    4.065000000E+03    2.172055238E+02    5.560220585E+01    6.733220896E+01    8.165086086E-04
    4.066000000E+03    1.854838913E+02    1.015048130E+02    2.272365661E+02    7.280194563E+00
    4.067000000E+03    8.120271124E+01    2.370414322E+02    2.875554536E+01    4.011336690E-03
    4.068000000E+03    8.526967526E+01    2.930210662E+02    9.014847473E+00    5.802262258E-05
    4.069000000E+03    9.073957322E+01    4.684373365E+01    3.069371840E+01    2.849983521E-03
    4.070000000E+03    2.965771691E+02    1.477227449E+00    7.573514000E+01    6.947556254E-04
    4.071000000E+03    1.724375265E+02    2.960946054E+02    1.583505878E+01    1.724753009E-03
    4.072000000E+03    9.367194521E+01    2.752838111E+02    1.274063987E+01    0.000000000E+00
    4.073000000E+03    1.985605715E+02    9.062898742E+01    4.750440392E+01    2.374267004E-05
    4.074000000E+03    1.401351135E+02    6.844427917E+01    3.836516181E+01    9.190540390E-03
    4.075000000E+03    2.006734136E+02    3.132806030E+01    3.522167040E+00    1.475339702E-05
    4.076000000E+03    2.472293149E+02    2.638812674E+02    9.109322569E+01    1.486860017E-01
    4.077000000E+03    2.081945397E+02    1.896324526E+02    5.167007021E+00    2.622470191E-06
    4.078000000E+03    1.451272696E+02    7.347306056E+01    2.058631430E+01    4.118524043E-05
    4.079000000E+03    2.716078365E+01    1.015438177E+02    1.911734395E+01    4.967697174E-05
    4.080000000E+03    1.099507333E+02    8.542767196E+00    1.533954487E+01    4.242980564E-05
    4.081000000E+03    2.874132098E+02    2.608304468E+02    1.362941371E+02    3.030856538E-01
    4.082000000E+03    1.231777687E+01    2.413997027E+02    4.647555037E+01    1.906290428E-02
    4.083000000E+03    1.847516786E+02    2.039223236E+02    2.237711563E+01    6.547627135E-05
    4.084000000E+03    2.482731667E+02    1.413996915E+02    2.198563475E+02    6.989254901E+00
    4.085000000E+03    5.973472879E+01    1.401268970E+02    3.683960287E+01    1.358177786E-03
    4.086000000E+03    1.008550150E+02    1.832399163E+02    2.064773961E+02    6.550176145E+00
    4.087000000E+03    2.575564880E+02    1.614026410E+02    1.439820804E+01    6.912622134E-04
    4.088000000E+03    2.707848590E+02    4.498484668E+01    9.529068136E+00    2.091998881E-04
    4.089000000E+03    2.926205603E+02    1.521845013E+02    7.293386181E+00    8.572747657E-05
    4.090000000E+03    3.701015670E+00    4.381900712E+01    6.504566525E+01    4.630005321E-03
    4.091000000E+03    1.334503276E+02    6.730288736E+01    2.103562935E+01    1.675041694E-03
    4.092000000E+03    1.759189697E+02    9.395120924E+01    4.467632113E+01    9.899668005E-04
    4.093000000E+03    2.105860056E+01    1.235174676E+02    2.283604127E+02    7.321524013E+00
    4.094000000E+03    1.559523091E+02    1.896548016E+02    6.875699037E+00    2.394796031E-06
    4.095000000E+03    2.798723827E+02    1.953500266E+02    3.073308792E+01    1.890425694E-03
    4.096000000E+03    2.326379063E+02    6.804320416E+01    1.215411464E+02    1.577444945E+00
    4.097000000E+03    2.328720896E+01    1.199434879E+02    1.264177541E-01    5.316983393E-08
    4.098000000E+03    1.182510072E+02    1.092844053E+02    1.912892568E+01    7.351183407E-04
    4.099000000E+03    2.682150526E+01    2.842630580E+02    1.193793493E+02    1.285294838E-02
    4.100000000E+03    2.986073844E+02    2.919869723E+02    6.886197007E+01    5.504695685E-05
    4.101000000E+03    5.010398621E+01    2.531813746E+02    1.105725724E+01    1.124908350E-04
    4.102000000E+03    2.249221387E+02    1.520517336E+02    1.078331549E+01    2.885621460E-04
    4.103000000E+03    2.777627361E+02    9.329768528E+01    3.769506855E+00    1.649483915E-07
    4.104000000E+03    8.264172905E+01    1.319700190E+02    2.042000794E+02    6.484087336E+00
    4.105000000E+03    2.606989460E+02    1.007277698E+02    5.261201373E+01    6.821843957E-03
    4.106000000E+03    6.590227355E+01    2.069703652E+02    1.176074122E+01    1.766337087E-06
    4.107000000E+03    6.337451618E+01    1.085417283E+02    2.295739554E+01    1.607699562E-03
    4.108000000E+03    1.663731528E+01    9.789730639E+01    3.723283680E+01    3.098324348E-04
    4.109000000E+03    2.393107979E+01    1.266181325E+02    1.577030836E+02    4.505183320E+00
    4.110000000E+03    1.979189437E+02    5.656891251E+00    4.892742079E+00    3.911318003E-06
    4.111000000E+03    4.811639152E+01    1.452171784E+01    2.314756123E+01    3.986418179E-04
    4.112000000E+03    2.499821461E+02    2.013635951E+02    2.232268717E+01    4.225201052E-04
    4.113000000E+03    1.125038091E+02    1.903991266E+02    3.614280099E-02    7.774294973E-08
    4.114000000E+03    1.496021862E+02    1.568287703E+02    1.301334353E+01    3.395814584E-04
    4.115000000E+03    4.753128385E+00    9.338734105E+01    1.985288215E+01    1.604661115E-05
    4.116000000E+03    1.461150030E+02    7.556592486E+01    1.838712781E+01    1.293380798E-06
    4.117000000E+03    1.529694729E+02    1.889401878E+02    2.504686904E+01    2.056926351E-03
    4.118000000E+03    5.024574001E+01    2.950883422E+02    8.025888727E+00    1.199487562E-04
    4.119000000E+03    5.182866276E+01    1.962133723E+02    2.084267758E-02    9.001340462E-08
    4.120000000E+03    8.756105290E+01    9.073617361E+01    2.962343213E+01    1.895830869E-03
    4.121000000E+03    3.312483934E+01    1.285944805E+02    2.270383084E+02    7.282863173E+00
    4.122000000E+03    1.839603605E+02    1.434848819E+02    8.015676969E+00    6.727966342E-06
    4.123000000E+03    1.460772582E+02    1.551142696E+02    8.088902761E-02    3.468451217E-08
    4.124000000E+03    2.264732374E+02    2.544609033E+01    2.188273449E+01    1.859524880E-03
    4.125000000E+03    2.912882818E+02    1.922038943E+02    5.982199533E+00    2.991773365E-08
    4.126000000E+03    1.685799908E+02    3.671863190E+01    3.654120780E+01    9.548224326E-03
    4.127000000E+03    6.485291877E+01    2.924832635E+01    5.439375493E-02    8.371702362E-08
    4.128000000E+03    2.835428237E+02    2.293869301E+02    1.789139833E+02    4.715702857E+00
    4.129000000E+03    8.854420231E+01    2.699410812E+02    2.069859314E+01    3.286536638E-07
    4.130000000E+03    2.652418364E+02    2.845011370E+02    1.084529149E+01    2.765847990E-05
    4.131000000E+03    3.128251322E+01    2.453846088E+02    1.535252820E+02    3.034034035E+00
    4.132000000E+03    1.645178122E+02    7.126631268E+01    9.621604821E+00    7.194625070E-06
    4.133000000E+03    8.587863795E+01    2.831220870E+02    6.233541896E+00    9.055953873E-06
    4.134000000E+03    1.885830702E+02    1.609917358E+02    1.802891928E+02    5.491290579E+00
    4.135000000E+03    2.704797547E+02    6.290367084E+01    3.282053547E+00    1.407176784E-08
    4.136000000E+03    2.401974215E+02    1.404370888E+02    3.470818203E-02    1.331365379E-08
    4.137000000E+03    2.994297329E+02    2.771059510E+02    7.053376263E+01    2.313272627E-09
    4.138000000E+03    2.032273848E+02    2.185860770E+02    2.141907763E+01    7.910600524E-04
    4.139000000E+03    1.559539863E+02    9.632051984E+00    9.775213590E+00    1.245953455E-03
    4.140000000E+03    2.206766678E+02    1.829860745E+02    2.710427635E+01    9.573162550E-04
    4.141000000E+03    1.735716614E+02    2.997169365E+02    5.237900553E+00    4.870073165E-06
    4.142000000E+03    9.414639164E+01    2.798144422E+02    5.695223641E+01    1.554127449E-03
    4.143000000E+03    1.696668169E+01    2.590046806E+02    6.673344492E+00    2.602749727E-06
    4.144000000E+03    8.690320388E+01    2.085400939E+02    6.947661562E+00    7.221529815E-05
    4.145000000E+03    2.671625308E+02    5.313664528E+01    2.390741207E+01    1.209357086E-03
    4.146000000E+03    3.578854088E+01    9.928591702E+01    2.239285035E+00    3.430551751E-07
    4.147000000E+03    1.088254324E+02    7.797111570E+01    1.416761321E+01    2.713347020E-05
    4.148000000E+03    1.534560730E+01    2.362297650E+00    3.515786978E+01    4.935095806E-04
    4.149000000E+03    2.972551202E+01    4.093786421E+01    1.187275084E-02    1.928599461E-08
    4.150000000E+03    4.728724068E+01    3.701459746E+01    3.383867020E-02    6.025423010E-07
    4.151000000E+03    9.076035432E+01    5.343953158E+00    4.680297492E+00    2.230208766E-04
    4.152000000E+03    1.768173738E+02    2.098732414E+02    2.311867591E+01    1.312179983E-03
    4.153000000E+03    1.260544383E+02    9.510177023E+01    9.892763159E+00    1.617744843E-04
    4.154000000E+03    1.071617620E+01    2.038169220E+02    8.045484358E+01    9.532136382E-01
    4.155000000E+03    2.065640319E+02    2.166721318E+02    8.351803957E+01    8.007284079E-01
    4.156000000E+03    1.457077360E+02    1.228821997E+02    1.906324748E-02    1.785556404E-07
    4.157000000E+03    5.040000560E+01    2.973686255E+02    1.149321851E+01    4.489093465E-04
    4.158000000E+03    1.429447820E+01    2.202795325E+02    2.772263917E+00    3.283200999E-06
    4.159000000E+03    2.290910593E+02    2.949639493E+02    2.059915118E+02    6.236596179E+00
    4.160000000E+03    2.175197442E+02    6.625524889E+01    9.248331389E+00    1.113486998E-05
    4.161000000E+03    6.013794542E+01    1.667485024E+02    9.592256305E+00    9.684417656E-06
    4.162000000E+03    1.720205515E+02    2.437728284E+02    3.008369488E+00    1.284605637E-06
    4.163000000E+03    1.560931541E+02    2.538249406E+02    3.933681260E+01    1.772315951E-03
    4.164000000E+03    1.458873765E+02    7.233146268E+01    2.337919596E+01    1.476454842E-04
    4.165000000E+03    1.421841376E+02    9.403451407E+01    5.863429139E+00    1.457087476E-07
    4.166000000E+03    2.664007742E+02    9.748835636E+01    7.886780642E-02    2.280149378E-07
    4.167000000E+03    8.688422193E+00    2.648269010E+02    1.257973465E+02    2.336594917E-02
    4.168000000E+03    8.269074950E+00    2.055573170E+02    1.565532556E+01    4.159308965E-04
    4.169000000E+03    2.597524857E+02    1.319868070E+02    2.217401218E+02    7.056262574E+00
    4.170000000E+03    2.961127779E+02    3.713230371E+01    9.055569139E+00    1.095485718E-06
    4.171000000E+03    1.818883613E+02    9.545300382E+01    1.399418856E+01    4.103735810E-05
    4.172000000E+03    2.637404791E+02    2.813294165E+02    1.783256568E+01    4.352128407E-04
    4.173000000E+03    3.601550559E+01    9.982022551E+01    2.006045883E+02    6.266274064E+00
    4.174000000E+03    2.826265862E+01    9.105661777E+01    4.705806630E+01    2.052314129E-02
    4.175000000E+03    2.273901041E+02    2.242511712E+02    4.424707451E+00    3.785130627E-08
    4.176000000E+03    2.174367111E+02    1.523489770E+02    6.834434460E+00    5.977957933E-05
    4.177000000E+03    2.177550016E+02    1.833435272E+02    1.623606503E+01    0.000000000E+00
    4.178000000E+03    1.845882051E+02    7.834090624E+01    4.149170389E+01    1.370384581E-03
    4.179000000E+03    2.389667190E+02    1.796557545E+01    5.324362102E+00    1.951763836E-04
    4.180000000E+03    8.764186076E+01    4.992745689E+01    2.054033630E+01    2.550039301E-05
    4.181000000E+03    2.032534834E+02    2.485185290E+02    1.684121143E+01    9.714956484E-05
    4.182000000E+03    1.840129474E+02    2.993812795E+02    7.633100426E-02    1.543074081E-06
    4.183000000E+03    7.142061423E+01    1.790165199E+02    5.556831278E+01    1.912961507E-03
    4.184000000E+03    1.480727940E+02    2.543812197E+02    1.864958212E+01    1.621980847E-07
    4.185000000E+03    2.130833337E+02    2.797811362E+02    5.693176521E+00    1.628311921E-06
    4.186000000E+03    2.688315177E+02    5.042310070E+01    3.451421157E+01    3.017278096E-03
    4.187000000E+03    2.064740053E+02    2.662098146E+02    3.702400767E+01    1.062757961E-05
